soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.525,22.77924909877267,3520.833333333334,208.66488219471648,3292.976728913931
0.525,23.129699084907635,3575.000000000001,206.91132755833678,3265.3035787904273
0.525,23.480149071042597,3629.166666666667,205.11860081693158,3237.0122468774694
0.525,23.83059905717756,3683.3333333333335,203.2951590884477,3208.236196421481
0.525,24.181049043312527,3737.5,201.44829647848383,3179.0905369691295
0.525,24.531499029447488,3791.666666666667,199.5843110664282,3149.6746596045496
0.525,24.881949015582453,3845.8333333333335,197.708645114908,3120.0744496190064
0.525,25.23239900171742,3900.0000000000005,195.82600341993384,3090.3641542150685
0.525,25.582848987852383,3954.1666666666674,193.94045352819376,3060.6079640531216
0.525,25.93329897398735,4008.333333333334,192.05551111255772,3030.8613605770265
0.525,26.28374896012231,4062.5000000000005,190.17421274678782,3001.172264484455
0.525,26.634198946257275,4116.666666666667,188.29917830764316,2971.5820205053374
0.525,26.98464893239224,4170.833333333334,186.43266463070177,2942.1262441537033
0.525,27.3350989185272,4225.000000000001,184.57661163643934,2912.8355496513395
0.525,27.685548904662166,4279.166666666667,182.7326823095791,2883.7361808488467
0.525,28.03599889079713,4333.333333333334,180.90229722321965,2854.8505560568983
0.525,28.386448876932096,4387.500000000002,179.0866646321956,2826.1977429547837
0.525,28.73689886306706,4441.666666666668,177.2868064942304,2797.793869234744
0.525,29.087348849202023,4495.833333333334,175.50358137930743,2769.6524841387277
0.525,29.437798835336988,4550.0,173.7377042672597,2741.784870887598
0.525,29.788248821471953,4604.166666666668,171.9897639763076,2714.2003217239053
0.525,30.138698807606914,4658.333333333334,170.2602384914644,2686.90637981212
0.525,30.48914879374188,4712.5,168.54950829525478,2659.9090496130125
0.525,30.839598779876845,4766.666666666667,166.8578682129737,2633.2129838157425
0.525,31.19004876601181,4820.833333333334,165.18553772126324,2606.8216460193
0.525,31.540498752146775,4875.000000000001,163.5326701682061,2580.7374562363966
0.525,31.890948738281736,4929.166666666668,161.8993607640732,2554.9619169968473
0.525,32.2413987244167,4983.333333333334,160.2856537909247,2529.4957271235294
0.525,32.591848710551666,5037.500000000001,158.69154885178432,2504.338880351692
0.525,32.94229869668663,5091.666666666667,157.1170064411126,2479.4907532375582
0.525,33.292748682821596,5145.833333333334,155.56195295182988,2454.9501841750266
0.525,33.64319866895656,5200.0,154.0262850036379,2430.7155417016647
0.525,33.99364865509152,5254.166666666667,152.50987332314253,2406.784785731598
0.525,34.34409864122649,5308.333333333334,151.0125662270002,2383.1555225236502
0.525,34.69454862736145,5362.5,149.53419264405966,2359.8250523742863
0.525,35.04499861349642,5416.666666666668,148.07456485128472,2336.7904127936854
0.525,35.39544859963138,5470.833333333334,146.633480880369,2314.048416484943
0.525,35.74589858576634,5525.0,145.21072666761347,2291.5956852716654
0.525,36.09634857190131,5579.166666666667,143.8060779622183,2269.4286802130514
0.525,36.44679855803627,5633.333333333334,142.41955774746745,2247.5477640122954
0.525,36.79724854417123,5687.5,141.05758397933718,2226.054219546777
0.525,37.1476985303062,5741.666666666668,139.72115694798327,2204.9638325690908
0.525,37.49814851644116,5795.833333333334,138.40956333899044,2184.2653461406207
0.525,37.848598502576124,5849.999999999999,137.12211610382974,2163.947917829264
0.525,38.19904848871109,5904.166666666667,135.85815329002446,2144.0011012480754
0.525,38.549498474846054,5958.333333333334,134.61703690041952,2124.4148280531977
0.525,38.89994846098102,6012.500000000002,133.3981518141125,2105.1793909148882
0.525,39.250398447115984,6066.666666666668,132.2009047765547,2086.285427580128
0.525,39.600848433250945,6120.833333333334,131.0247234320126,2067.7239056037297
0.525,39.951298419385914,6175.000000000002,129.86905541811512,2049.4861080592277
0.525,40.301748405520875,6229.166666666667,128.73336751870676,2031.5636201699092
0.525,40.652198391655844,6283.333333333335,127.61714477276283,2013.9483152464493
0.525,41.002648377790806,6337.500000000002,126.51988980301286,1996.6323440918006
0.525,41.35309836392577,6391.666666666667,125.44112198459774,1979.608121881629
0.525,41.703548350060736,6445.833333333335,124.38037680534441,1962.8683180686933
0.525,42.0539983361957,6500.000000000002,0.0,0.0
0.5645833333333333,0.0,0.0,219.99999998719431,3471.8581905069577
0.5645833333333333,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.5645833333333333,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.5645833333333333,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.5645833333333333,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.5645833333333333,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.5645833333333333,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.5645833333333333,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.5645833333333333,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.5645833333333333,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.5645833333333333,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.5645833333333333,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.5645833333333333,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.5645833333333333,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.5645833333333333,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.5645833333333333,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.5645833333333333,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.5645833333333333,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.5645833333333333,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.5645833333333333,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.5645833333333333,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.5645833333333333,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.5645833333333333,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.5645833333333333,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.5645833333333333,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,15.419799389938422,2383.3333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,15.770249376073387,2437.5000000000005,219.99999998719431,3471.8581905069577
0.5645833333333333,16.12069936220835,2491.666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,16.471149348343314,2545.8333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,16.82159933447828,2600.0,219.99999998719431,3471.8581905069577
0.5645833333333333,17.172049320613244,2654.166666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,17.52249930674821,2708.333333333334,219.99999998719431,3471.8581905069577
0.5645833333333333,17.87294929288317,2762.5,219.99999998719431,3471.8581905069577
0.5645833333333333,18.223399279018135,2816.666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,18.5738492651531,2870.833333333334,219.99999998719431,3471.8581905069577
0.5645833333333333,18.924299251288062,2924.9999999999995,219.99999998719431,3471.8581905069577
0.5645833333333333,19.274749237423027,2979.166666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,19.625199223557992,3033.333333333334,219.99999998719431,3471.8581905069577
0.5645833333333333,19.975649209692957,3087.500000000001,219.99999998719431,3471.8581905069577
0.5645833333333333,20.326099195827922,3141.6666666666674,219.27119584055617,3460.3568057527377
0.5645833333333333,20.676549181962883,3195.8333333333335,218.28334449790418,3444.7673522291507
0.5645833333333333,21.02699916809785,3250.000000000001,217.1289760642685,3426.55006358636
0.5645833333333333,21.377449154232814,3304.1666666666674,215.83507823990658,3406.1308374070345
0.5645833333333333,21.727899140367775,3358.3333333333335,214.4244815770071,3383.8699665985146
0.5645833333333333,22.07834912650274,3412.500000000001,212.9165826679673,3360.0735521525553
0.5645833333333333,22.428799112637705,3466.666666666667,211.32792182266712,3335.002619570673
0.5645833333333333,22.77924909877267,3520.833333333334,209.67264914419502,3308.88047408608
0.5645833333333333,23.129699084907635,3575.000000000001,207.9629033722449,3281.8986792571022
0.5645833333333333,23.480149071042597,3629.166666666667,206.2091225106269,3254.2219590338427
0.5645833333333333,23.83059905717756,3683.3333333333335,204.42029982572421,3225.9922377142716
0.5645833333333333,24.181049043312527,3737.5,202.60419658734463,3197.331997244538
0.5645833333333333,24.531499029447488,3791.666666666667,200.76751941465773,3168.3470759459865
0.5645833333333333,24.881949015582453,3845.8333333333335,198.9160692319274,3139.1290192114316
0.5645833333333333,25.23239900171742,3900.0000000000005,197.05486673861742,3109.757059570675
0.5645833333333333,25.582848987852383,3954.1666666666674,195.18825864535756,3080.29979321873
0.5645833333333333,25.93329897398735,4008.333333333334,193.3200079924427,3050.81660534773
0.5645833333333333,26.28374896012231,4062.5000000000005,191.45337121444754,3021.3588863169966
0.5645833333333333,26.634198946257275,4116.666666666667,189.59116405108944,2991.971071803807
0.5645833333333333,26.98464893239224,4170.833333333334,187.7358182379976,2962.6915374502582
0.5645833333333333,27.3350989185272,4225.000000000001,185.88943025795743,2933.5533682151254
0.5645833333333333,27.685548904662166,4279.166666666667,184.05380348442122,2904.5850234479144
0.5645833333333333,28.03599889079713,4333.333333333334,182.23048472893424,2875.810913650137
0.5645833333333333,28.386448876932096,4387.500000000002,180.42079580714926,2847.2518986240707
0.5645833333333333,28.73689886306706,4441.666666666668,178.62586119910702,2818.925723984441
0.5645833333333333,29.087348849202023,4495.833333333334,176.84663200867362,2790.8473992664644
0.5645833333333333,29.437798835336988,4550.0,175.08390701608732,2763.029530159745
0.5645833333333333,29.788248821471953,4604.166666666668,173.33835093886591,2735.482606686822
0.5645833333333333,30.138698807606914,4658.333333333334,171.61051063099876,2708.215258845432
0.5645833333333333,30.48914879374188,4712.5,169.9008291948121,2681.234479310305
0.5645833333333333,30.839598779876845,4766.666666666667,168.20965837687254,2654.5458190550708
0.5645833333333333,31.19004876601181,4820.833333333334,166.5372695296537,2628.1535603402203
0.5645833333333333,31.540498752146775,4875.000000000001,164.88386326702312,2602.0608690880213
0.5645833333333333,31.890948738281736,4929.166666666668,163.24957801843993,2576.2699298778007
0.5645833333333333,32.2413987244167,4983.333333333334,161.63449749466963,2550.78206376368
0.5645833333333333,32.591848710551666,5037.500000000001,160.03865735954605,2525.5978335628115
0.5645833333333333,32.94229869668663,5091.666666666667,158.46205118461512,2500.717137826646
0.5645833333333333,33.292748682821596,5145.833333333334,156.90463560982607,2476.139292282696
0.5645833333333333,33.64319866895656,5200.0,155.36633499199525,2451.863103192746
0.5645833333333333,33.99364865509152,5254.166666666667,153.84704555384815,2427.886932829616
0.5645833333333333,34.34409864122649,5308.333333333334,152.34663899522275,2404.2087564661747
0.5645833333333333,34.69454862736145,5362.5,150.86496573290788,2380.8262135037994
0.5645833333333333,35.04499861349642,5416.666666666668,149.40185782521252,2357.7366536255117
0.5645833333333333,35.39544859963138,5470.833333333334,147.9571314895847,2334.9371765269548
0.5645833333333333,35.74589858576634,5525.0,146.53058941554428,2312.42466841719
0.5645833333333333,36.09634857190131,5579.166666666667,145.12202275797603,2290.195833475199
0.5645833333333333,36.44679855803627,5633.333333333334,143.7312129633645,2268.247222670015
0.5645833333333333,36.79724854417123,5687.5,142.35831688800891,2246.581311378126
0.5645833333333333,37.1476985303062,5741.666666666668,141.00972375669085,2225.2989290649416
0.5645833333333333,37.49814851644116,5795.833333333334,139.6861913325509,2204.4120341221264
0.5645833333333333,37.848598502576124,5849.999999999999,138.38702630072095,2183.9096852273924
0.5645833333333333,38.19904848871109,5904.166666666667,137.1115606606682,2163.7813405483694
0.5645833333333333,38.549498474846054,5958.333333333334,135.8591505524078,2144.016839218866
0.5645833333333333,38.89994846098102,6012.500000000002,134.62917523787166,2124.606385263674
0.5645833333333333,39.250398447115984,6066.666666666668,133.42103603459697,2105.5405307709198
0.5645833333333333,39.600848433250945,6120.833333333334,132.23415536233523,2086.810160846437
0.5645833333333333,39.951298419385914,6175.000000000002,131.0679757840312,2068.4064784792895
0.5645833333333333,40.301748405520875,6229.166666666667,129.9219591964207,2050.3209917684535
0.5645833333333333,40.652198391655844,6283.333333333335,128.7955859637693,2032.545500252198
0.5645833333333333,41.002648377790806,6337.500000000002,127.68835412866159,2015.072082453414
0.5645833333333333,41.35309836392577,6391.666666666667,126.59977867370336,1997.8930842284067
0.5645833333333333,41.703548350060736,6445.833333333335,125.52939083114182,1981.0011078718946
0.5645833333333333,42.0539983361957,6500.000000000002,0.0,0.0
0.6041666666666667,0.0,0.0,219.99999998719431,3471.8581905069577
0.6041666666666667,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.6041666666666667,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.6041666666666667,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.6041666666666667,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.6041666666666667,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.6041666666666667,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.6041666666666667,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.6041666666666667,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.6041666666666667,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.6041666666666667,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.6041666666666667,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.6041666666666667,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.6041666666666667,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.6041666666666667,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.6041666666666667,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.6041666666666667,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.6041666666666667,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.6041666666666667,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.6041666666666667,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.6041666666666667,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.6041666666666667,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.6041666666666667,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.6041666666666667,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.6041666666666667,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,15.419799389938422,2383.3333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,15.770249376073387,2437.5000000000005,219.99999998719431,3471.8581905069577
0.6041666666666667,16.12069936220835,2491.666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,16.471149348343314,2545.8333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,16.82159933447828,2600.0,219.99999998719431,3471.8581905069577
0.6041666666666667,17.172049320613244,2654.166666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,17.52249930674821,2708.333333333334,219.99999998719431,3471.8581905069577
0.6041666666666667,17.87294929288317,2762.5,219.99999998719431,3471.8581905069577
0.6041666666666667,18.223399279018135,2816.666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,18.5738492651531,2870.833333333334,219.99999998719431,3471.8581905069577
0.6041666666666667,18.924299251288062,2924.9999999999995,219.99999998719431,3471.8581905069577
0.6041666666666667,19.274749237423027,2979.166666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,19.625199223557992,3033.333333333334,219.99999998719431,3471.8581905069577
0.6041666666666667,19.975649209692957,3087.500000000001,219.99999998719431,3471.8581905069577
0.6041666666666667,20.326099195827922,3141.6666666666674,219.70084450091235,3467.1371658463054
0.6041666666666667,20.676549181962883,3195.8333333333335,218.81900708656758,3453.2207365287304
0.6041666666666667,21.02699916809785,3250.000000000001,217.75804218254052,3436.4774652009974
0.6041666666666667,21.377449154232814,3304.1666666666674,216.54665003181435,3417.360275379819
0.6041666666666667,21.727899140367775,3358.3333333333335,215.20908886683173,3396.2519904424585
0.6041666666666667,22.07834912650274,3412.500000000001,213.76595519832335,3373.477647500191
0.6041666666666667,22.428799112637705,3466.666666666667,212.23480531363748,3349.314305371328
0.6041666666666667,22.77924909877267,3520.833333333334,210.63065518508665,3323.998933721618
0.6041666666666667,23.129699084907635,3575.000000000001,208.96638591075316,3297.734811395981
0.6041666666666667,23.480149071042597,3629.166666666667,207.25307536893524,3270.696760314896
0.6041666666666667,23.83059905717756,3683.3333333333335,205.50027112010866,3243.0354521876316
0.6041666666666667,24.181049043312527,3737.5,203.7162167346105,3214.880980228713
0.6041666666666667,24.531499029447488,3791.666666666667,201.90804018988274,3186.3458322875263
0.6041666666666667,24.881949015582453,3845.8333333333335,200.08191196946427,3157.5273858359587
0.6041666666666667,25.23239900171742,3900.0000000000005,198.2431780116167,3128.5100060537407
0.6041666666666667,25.582848987852383,3954.1666666666674,196.39647219446488,3099.366820975975
0.6041666666666667,25.93329897398735,4008.333333333334,194.54581189202145,3070.161229479346
0.6041666666666667,26.28374896012231,4062.5000000000005,192.69467939273454,3040.9481861623594
0.6041666666666667,26.634198946257275,4116.666666666667,190.8460915624164,3011.775300708109
0.6041666666666667,26.98464893239224,4170.833333333334,189.00265963398851,2982.6837814366236
0.6041666666666667,27.3350989185272,4225.000000000001,187.16664071194828,2953.7092481057953
0.6041666666666667,27.685548904662166,4279.166666666667,185.3399821568746,2924.882432350971
0.6041666666666667,28.03599889079713,4333.333333333334,183.52436011773534,2896.2297857699828
0.6041666666666667,28.386448876932096,4387.500000000002,181.72121287789196,2867.774006162234
0.6041666666666667,28.73689886306706,4441.666666666668,179.93176989839412,2839.534495865978
0.6041666666666667,29.087348849202023,4495.833333333334,178.15707710920833,2811.5277608835827
0.6041666666666667,29.437798835336988,4550.0,176.39801907585934,2783.7677606971497
0.6041666666666667,29.788248821471953,4604.166666666668,174.6553382719867,2756.2662124120734
0.6041666666666667,30.138698807606914,4658.333333333334,172.92965207248926,2729.0328589288065
0.6041666666666667,30.48914879374188,4712.5,171.22146763373166,2702.075703769978
0.6041666666666667,30.839598779876845,4766.666666666667,169.53119500656612,2675.401218019269
0.6041666666666667,31.19004876601181,4820.833333333334,167.85915864864364,2649.0145219991937
0.6041666666666667,31.540498752146775,4875.000000000001,166.20560759212822,2622.9195457295637
0.6041666666666667,31.890948738281736,4929.166666666668,164.57072444609366,2597.119170995872
0.6041666666666667,32.2413987244167,4983.333333333334,162.95463329763152,2571.615356038051
0.6041666666666667,32.591848710551666,5037.500000000001,161.35740679339506,2546.409247305546
0.6041666666666667,32.94229869668663,5091.666666666667,159.779072299134,2521.5012766620057
0.6041666666666667,33.292748682821596,5145.833333333334,158.2196174573619,2496.8912490917905
0.6041666666666667,33.64319866895656,5200.0,156.6789950663224,2472.5784196957893
0.6041666666666667,33.99364865509152,5254.166666666667,155.15712740831077,2448.5615619974133
0.6041666666666667,34.34409864122649,5308.333333333334,153.65391015540808,2424.839029579661
0.6041666666666667,34.69454862736145,5362.5,152.16921576298773,2401.4088096386417
0.6041666666666667,35.04499861349642,5416.666666666668,150.70289654448257,2378.2685715069997
0.6041666666666667,35.39544859963138,5470.833333333334,149.2547873589083,2355.4157090661947
0.6041666666666667,35.74589858576634,5525.0,147.82470808237034,2332.847379749778
0.6041666666666667,36.09634857190131,5579.166666666667,146.4124656816262,2310.5605372666414
0.6041666666666667,36.44679855803627,5633.333333333334,145.01785620736376,2288.551963057285
0.6041666666666667,36.79724854417123,5687.5,143.64066644104187,2266.818292282897
0.6041666666666667,37.1476985303062,5741.666666666668,142.28124207339363,2245.3649803489466
0.6041666666666667,37.49814851644116,5795.833333333334,140.94592744252438,2224.2921483564146
0.6041666666666667,37.848598502576124,5849.999999999999,139.63519832228678,2203.6073045750613
0.6041666666666667,38.19904848871109,5904.166666666667,138.34838069721786,2183.29981224986
0.6041666666666667,38.549498474846054,5958.333333333334,137.08482499210118,2163.3594203215575
0.6041666666666667,38.89994846098102,6012.500000000002,135.84390487934675,2143.77624460573
0.6041666666666667,39.250398447115984,6066.666666666668,134.62501633204016,2124.5407528487854
0.6041666666666667,39.600848433250945,6120.833333333334,133.42757659214433,2105.643748444977
0.6041666666666667,39.951298419385914,6175.000000000002,132.251023259978,2087.0763560673063
0.6041666666666667,40.301748405520875,6229.166666666667,131.0948133869399,2068.830007349642
0.6041666666666667,40.652198391655844,6283.333333333335,129.9584227138859,2050.896428867424
0.6041666666666667,41.002648377790806,6337.500000000002,128.8413447636784,2033.2676278170225
0.6041666666666667,41.35309836392577,6391.666666666667,127.74309020632893,2015.935881996944
0.6041666666666667,41.703548350060736,6445.833333333335,126.66318606368027,1998.8937272567832
0.6041666666666667,42.0539983361957,6500.000000000002,0.0,0.0
0.64375,0.0,0.0,219.99999998719431,3471.8581905069577
0.64375,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.64375,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.64375,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.64375,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.64375,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.64375,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.64375,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.64375,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.64375,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.64375,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.64375,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.64375,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.64375,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.64375,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.64375,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.64375,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.64375,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.64375,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.64375,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.64375,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.64375,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.64375,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.64375,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.64375,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.64375,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.64375,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.64375,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.64375,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.64375,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.64375,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.64375,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.64375,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.64375,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.64375,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.64375,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.64375,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.64375,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.64375,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.64375,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.64375,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.64375,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.64375,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.64375,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.64375,15.419799389938422,2383.3333333333335,219.99999998719431,3471.8581905069577
0.64375,15.770249376073387,2437.5000000000005,219.99999998719431,3471.8581905069577
0.64375,16.12069936220835,2491.666666666667,219.99999998719431,3471.8581905069577
0.64375,16.471149348343314,2545.8333333333335,219.99999998719431,3471.8581905069577
0.64375,16.82159933447828,2600.0,219.99999998719431,3471.8581905069577
